date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:43	3355/3355	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF203.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF203.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bloc.html)
21:53:43	2813/2813	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF26.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF26.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bsln.html)
21:53:43	1002/1002	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF51.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF51.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bsln.html)
21:53:44	1761/1761	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF52.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF52.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bsln.html)
21:53:44	1143/1143	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF53.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF53.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bsln.html)
21:53:44	1412/1412	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF54.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF54.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bsln.html)
21:53:44	1321/1321	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF55.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF55.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bsln.html)
21:53:44	1887/1887	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF28.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF28.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bsln.html)
21:53:45	2174/2174	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF33.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF33.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bsln.html)
21:53:45	2702/2702	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF36.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF36.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6bsln.html)
21:53:45	82963/82963	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jan%202026%2023:15:39%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/Chap6name.html	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/Chap6name.html	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6cmap.html)
21:53:45	1098/1098	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF70.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF70.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6cvar.html)
21:53:45	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?11182652225	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbolb927.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6cvt.html)
21:53:46	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?21142628222	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol1607.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6EBSC.html)
21:53:46	1133/1133	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF71.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF71.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6fdsc.html)
21:53:46	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?12182652225	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol977e.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6feat.html)
21:53:47	1406/1406	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF72.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF72.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6feat.html)
21:53:47	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?13182652225	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol505b.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6fpgm.html)
21:53:47	2130/2130	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF66.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF66.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6fvar.html)
21:53:48	5319/5319	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF67.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF67.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6fvar.html)
21:53:48	1478/1478	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF68.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF68.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6fvar.html)
21:53:48	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?46142642225	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol1c37.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6glyf.html)
21:53:49	31170/31170	---M--	200	added ('OK')	image/png	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Formulas_glyf.png	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Formulas_glyf.png	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6glyf.html)
21:53:49	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?14182652225	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbolf42f.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6gvar.html)
21:53:49	1438/1438	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF69.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF69.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6gvar.html)
21:53:49	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?37202601221	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol4e99.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6head.html)
21:53:50	82963/82963	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jan%202026%2023:15:39%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/Chap6head.html	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/Chap6head.html	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6hhea.html)
21:53:50	82962/82962	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2030%20Jan%202026%2023:15:39%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/Chap6htmx.xml	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/Chap6htmx.xml	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6hhea.html)
21:53:50	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?44162636222	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbolb248.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6hmtx.html)
21:53:50	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?15182652225	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol6ecb.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6hvgl.html)
21:53:51	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?16182652225	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol7360.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6just.html)
21:53:51	5289/5289	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF35.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF35.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6just.html)
21:53:52	5445/5445	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF80.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF80.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6just.html)
21:53:52	7804/7804	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF79.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF79.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6just.html)
21:53:52	1854/1854	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF48.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF48.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6kern.html)
21:53:52	4334/4334	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF78.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF78.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6kern.html)
21:53:53	6223/6223	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF45.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF45.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6kern.html)
21:53:53	82963/82963	---MC-	300	error ('Multiple%20Choices')	text/html	date:Fri,%2030%20Jan%202026%2023:15:39%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6gvar	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6gvar	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6kerx.html)
21:53:53	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?18142635222	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol6670.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6lcar.html)
21:53:53	1332/1332	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF37.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF37.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6lcar.html)
21:53:54	3586/3586	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF39.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF39.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6lcar.html)
21:53:54	3418/3418	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF40.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF40.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6lcar.html)
21:53:54	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?16142629222	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol802e.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6loca.html)
21:53:54	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?17182652225	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol05b8.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6ltag.html)
21:53:55	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:45%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?18202651224	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol2871.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6maxp.html)
21:53:55	1939/1939	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF60.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF60.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6mort.html)
21:53:55	2623/2623	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF61.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF61.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6mort.html)
21:53:56	2293/2293	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF62.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF62.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6mort.html)
21:53:56	2120/2120	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF63.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF63.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6mort.html)
21:53:56	1958/1958	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF64.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF64.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6mort.html)
21:53:56	1942/1942	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF65.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF65.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6mort.html)
21:53:56	3258/3258	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF38.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF38.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6mort.html)
21:53:57	2037/2037	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF07.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF07.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6mort.html)
21:53:57	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:56%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?22232600224	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbolcca7.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6morx.html)
21:53:57	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:56%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?18182652225	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbolfa4b.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6name.html)
21:53:58	0/0	---M--	403	error ('Forbidden')	text/html	date:Thu,%2013%20Aug%202026%2018:53:56%20GMT	https://sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol.js?19162636222	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/sfss.cdn-apple.com/2.0.0-beta.2/sf-symbol9964.js	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6opbd.html)
21:53:58	2483/2483	---M--	200	added ('OK')	image/gif	date:Fri,%2030%20Jan%202026%2023:10:21%20GMT	https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF44.gif	D:/Almog/Programming/C/My_Libraries/C/Text_Rendering/Apple-TrueType-Reference-Manual/Apple-TrueType-Reference-Manual/developer.apple.com/fonts/TrueType-Reference-Manual/RM06/FF44.gif	(from https://developer.apple.com/fonts/TrueType-Reference-Manual/RM06/Chap6opbd.html)
